kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
049cba3644cf7ecb4fd4f750c1996dbf,XvI5kUS-RPE,跟老鼠掰掰的台語要怎麼說？ #李李鈴蘭,16,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯",2022-01-14,https://i.ytimg.com/vi/XvI5kUS-RPE/mqdefault.jpg,TRUE
c02dbe277d998e1ee1dc57b8a197c87e,o7xzrP3tvqQ,【魔法私塾音訊空間精華】老吉 ft. @瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,179,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯",2022-01-10,https://i.ytimg.com/vi/o7xzrP3tvqQ/mqdefault.jpg,TRUE
6554f148c4dcb95a840175fb94915abf,cOhmcazVCWo,這個吊燈會晃,29,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯",2022-01-06,https://i.ytimg.com/vi/cOhmcazVCWo/mqdefault.jpg,TRUE
d30e3d5bcddff92b85b040c014d5f72d,0WIUM8ckM0s,製作一碗抹茶 #李李鈴蘭 #療癒,306,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯",2022-01-02,https://i.ytimg.com/vi/0WIUM8ckM0s/mqdefault.jpg?v=61d0c870,TRUE
e6ecb429d484346252133d426d1a4392,LNuGv4kDmak,【遊戲GO】雙人成行，一起中風 #李李鈴蘭 #瑪格麗特,10119,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2021-12-29,https://i.ytimg.com/vi/LNuGv4kDmak/mqdefault.jpg?v=61c9b98c,TRUE
c78393e98b1e10c7946d5a4affbe66e8,3yXsDBvix6g,？？？,63,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯",2021-11-19,https://i.ytimg.com/vi/3yXsDBvix6g/mqdefault.jpg,TRUE
92458b1638df765fd0d642bb4b1ba7b9,qJEBR29Zk98,【遊戲GO】健身環欸！見證山谷宅狼的體力💪 #李李鈴蘭,4163,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2021-11-09,https://i.ytimg.com/vi/qJEBR29Zk98/mqdefault.jpg?v=61880397,TRUE
53c8bebcbb914e1233ebe96511e0e8cc,C9xj1M3ci_I,【新夥伴迫害大會】神稻櫻火要出道LA #李李鈴蘭 #瑪格麗特溫特斯 #悠白 #雲際線,6485,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2021-10-24,https://i.ytimg.com/vi/C9xj1M3ci_I/mqdefault.jpg?v=6171290d,TRUE
a4d9c68be12d2462be0e80cb0a74955f,EYa7F68Qplg,【非歌回開唱】｜家後 • 江蕙｜李李鈴蘭 Linglan Lily,20,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-18,https://i.ytimg.com/vi/EYa7F68Qplg/mqdefault.jpg,FALSE
74c4d917440bc0deae1a217077dc5a7e,T3iw6Vs3qdk,【精華】撥雲...欸?《打字版》｜李李鈴蘭 Linglan Lily,72,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-18,https://i.ytimg.com/vi/T3iw6Vs3qdk/mqdefault.jpg,FALSE
6abd0e28b24097ebdf156ac224780407,tZEnV70bNrg,【精華】瑪麗蘭蘭快嚇鼠了｜還願驚嚇全直播特輯｜李李鈴蘭 Linglan Lily,106,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-31,https://i.ytimg.com/vi/tZEnV70bNrg/mqdefault.jpg,FALSE
b9f082f94add9bb2bcf19f2783ffebd7,h65GR49y1so,【精華】蘭蘭難得的開罵？！｜李李鈴蘭 Linglan Lily,25,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-30,https://i.ytimg.com/vi/h65GR49y1so/mqdefault.jpg,FALSE
f5d36654160c8b024bff07e6dc51dc4d,yc9KeG0h_OM,【非歌回開唱】｜還願 • 草東沒有派對｜李李鈴蘭 Linglan Lily,219,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-29,https://i.ytimg.com/vi/yc9KeG0h_OM/mqdefault.jpg,FALSE
e4ae15cf3b23c15ec2cca8ea424065b9,vYL6M-DOXVs,【非歌回開唱】｜碼頭姑娘 • 劉芷融｜李李鈴蘭 Linglan Lily,59,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-29,https://i.ytimg.com/vi/vYL6M-DOXVs/mqdefault.jpg,FALSE
820702b05f1d4c2e0d1fc93b97b1dcb1,St16C45xMUE,【精華】你想要來點ドキドキ嗎｜李李鈴蘭 Linglan Lily,11,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-30,https://i.ytimg.com/vi/St16C45xMUE/mqdefault.jpg,FALSE
974ae2d81f20150b13f18d37ee3ffa91,5G63I4H00KA,【非歌回開唱】｜小幸運《甜蘭版》 • 田馥甄｜李李鈴蘭 Linglan Lily,134,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-30,https://i.ytimg.com/vi/5G63I4H00KA/mqdefault.jpg,FALSE
9b63d43d90b14e2543d5b4cc554c35f2,a35rMaMvOJo,【精華】餐酒館歌回後日談一些Bonus💕｜瑪麗順便正名了LA牙?!｜李李鈴蘭 Linglan Lily,67,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-13,https://i.ytimg.com/vi/a35rMaMvOJo/mqdefault.jpg,FALSE
f0e72e89733be8043b2143bd81adc102,WF9ZYmafzuo,𝟏𝟑－𝟎𝟕｜理想情人｜李李鈴蘭 Linglan Lily,260,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-11,https://i.ytimg.com/vi/WF9ZYmafzuo/mqdefault.jpg,FALSE
52ceb47b62ac6943caafb5e482dd9d28,kVXirg3HrfU,𝟏𝟑－𝟎𝟔｜易燃易爆炸｜李李鈴蘭 Linglan Lily,198,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-11,https://i.ytimg.com/vi/kVXirg3HrfU/mqdefault.jpg,FALSE
7ed89026d036d018376ad5ac75265c2c,3e6XpB09O58,𝟏𝟑－𝟎𝟓｜我當你空氣｜李李鈴蘭 Linglan Lily,234,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-11,https://i.ytimg.com/vi/3e6XpB09O58/mqdefault.jpg,FALSE
1d8fbe3f2502b36a9162f54122d87fa1,jyjmIuv-Z9s,𝟏𝟑－𝟎𝟒｜太陽｜李李鈴蘭 Linglan Lily,254,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-11,https://i.ytimg.com/vi/jyjmIuv-Z9s/mqdefault.jpg,FALSE
4dea017397d59956e91da2a0333fa000,voZCmLegatI,𝟏𝟑－𝟎𝟑｜行星｜李李鈴蘭 Linglan Lily,322,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-11,https://i.ytimg.com/vi/voZCmLegatI/mqdefault.jpg,FALSE
d306499fdb284a057a9fb03430283ae3,w_aigzfK0mI,𝟏𝟑－𝟎𝟐｜大魚｜李李鈴蘭 Linglan Lily,311,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-11,https://i.ytimg.com/vi/w_aigzfK0mI/mqdefault.jpg,FALSE
44709dde2a819a31a42d56b156aacb2e,SuRTUnKtKAo,𝟏𝟑－𝟎𝟏｜伽藍經｜李李鈴蘭 Linglan Lily,225,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-11,https://i.ytimg.com/vi/SuRTUnKtKAo/mqdefault.jpg,FALSE
6cf22ac63e24ef317dd1e2c73121b37a,D_mhJlWgAsY,【#瑪格麗特的茶會】啟程🌼踏上旅程的那天【瑪格麗特Vtuber】#瑪格麗特溫特斯,6489,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-07-09,https://i.ytimg.com/vi/D_mhJlWgAsY/mqdefault.jpg?v=62c14a75,TRUE
bc608731e3c0b1595ad624fe5293f1db,1d2BJoerj3Q,【#瑪格麗特的茶會】與瑪麗談談心吧 【瑪格麗特Vtuber】#瑪格麗特溫特斯,6642,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-07-07,https://i.ytimg.com/vi/1d2BJoerj3Q/mqdefault.jpg?v=62c5af0e,TRUE
999b1949f0c7a96266043fbb79bfe2ce,i9RxTOGI3sc,【#瑪格麗特的茶會】作業北極狐【瑪格麗特Vtuber】#瑪格麗特溫特斯,8321,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-07-03,https://i.ytimg.com/vi/i9RxTOGI3sc/mqdefault.jpg?v=62c156b7,TRUE
14a5976c0043151475a19d7f645ecf82,GE9Ug22vwPo,【#瑪格麗特的茶會】睡吧 睡吧🌼瑪麗 一直都在【瑪格麗特Vtuber】#瑪格麗特溫特斯,4212,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-07-01,https://i.ytimg.com/vi/GE9Ug22vwPo/mqdefault.jpg?v=62bef3e5,TRUE
df4904989319ea59c639f8cc19742e6b,V3EC8j8YPCc,【#瑪格麗特的茶會】淑女的🌼懷舊台語歌回【瑪格麗特Vtuber】#瑪格麗特溫特斯,11010,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-29,https://i.ytimg.com/vi/V3EC8j8YPCc/mqdefault.jpg?v=62bb7611,TRUE
f26c076e97dc0ee17405ac52c5b824dc,iIR0-zoeap8,【#瑪格麗特的茶會】在瑪麗的幻境中 安心入眠🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,5494,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-24,https://i.ytimg.com/vi/iIR0-zoeap8/mqdefault.jpg?v=62b5907c,TRUE
b8681fa14a12cd978035874d256f2c2c,SZ0T5asIp5g,【#瑪格麗特的茶會】今天的下午茶是布里歐喔🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,5552,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-23,https://i.ytimg.com/vi/SZ0T5asIp5g/mqdefault.jpg?v=62b365f6,TRUE
1716844b5f792916a79bf74a470e4358,Fm34ZyMEV7c,【#瑪格麗特的茶會】夜半的魔女之聲🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,5205,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-22,https://i.ytimg.com/vi/Fm34ZyMEV7c/mqdefault.jpg?v=62b33290,TRUE
8ff1d7203c567a59ded1d902dc9d5b88,8y7NPD1jYoQ,【#瑪格麗特的茶會】夜半的魔女之聲🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,766,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-22,https://i.ytimg.com/vi/8y7NPD1jYoQ/mqdefault.jpg?v=62b32446,TRUE
d17c3445b66c0b6a31a4b198f27cb18a,dGQ8NDVfWz0,【#瑪格麗特的茶會】將你的陪伴佐以茶點🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,6834,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-21,https://i.ytimg.com/vi/dGQ8NDVfWz0/mqdefault.jpg?v=62b0be04,TRUE
c9617d42c1ce797315a9492c3ddebeeb,rT6cjLrpijg,【#瑪格麗特的茶會】陪伴 是瑪麗最長情的告白🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,6041,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-20,https://i.ytimg.com/vi/rT6cjLrpijg/mqdefault.jpg?v=62afb3a3,TRUE
bd08db28680e4046dd8d036b3579548c,DtTai1jQuT4,【#瑪格麗特的茶會】品嘗棉花糖🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,7822,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-14,https://i.ytimg.com/vi/DtTai1jQuT4/mqdefault.jpg?v=62a7ac5c,TRUE
2d93c6a35a4dd36ef85b462d05d86138,RDalqhgjyqo,【#瑪格麗特的茶會】公開處刑？！🌼回顧初配信【瑪格麗特Vtuber】#瑪格麗特溫特斯,8979,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-10,https://i.ytimg.com/vi/RDalqhgjyqo/mqdefault.jpg?v=62a2c179,TRUE
