kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
8ee1d6f49fb510552e749fe3d59964ea,6Byn914lKGI,【瑪格麗特溫特斯精華】神稻櫻火(偽)珍貴聲音流出,96,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiaru,,2021-09-24,https://i.ytimg.com/vi/6Byn914lKGI/mqdefault.jpg,FALSE
a7356e386cc96acdc339f07955619cca,wl6MMt9QITQ,【瑪格麗特 Vtuber】把果果拔起來,34,UCqjQWQDih3-tmXktgfJvwFQ,Li,,2021-12-27,https://i.ytimg.com/vi/wl6MMt9QITQ/mqdefault.jpg,FALSE
837224befad37f54c1fd8297057f4a0d,3zj5QLfFBe8,珍珠美人魚—清唱片段【神稻櫻火KAMIINA HARUHI】,140,UCQDfSq2olroE1XXb5wM8GkQ,鍋鍋ポット,"#神稻櫻火, #雲際線, #早安呱呱, #台灣Vtuber, #新人Vtuber, #kamiinaHaruhi, #櫻火",2021-10-29,https://i.ytimg.com/vi/3zj5QLfFBe8/mqdefault.jpg?sqp=-oaymwEoCMACELQB8quKqQMcGADwAQH4AdYGgALgA4oCDAgBEAEYZSBbKFIwDw==&rs=AOn4CLB7Y0B0SMuOKwcqknrHLKYOfAe5OQ,FALSE
0726dd7ae55fd26959e8f92ac448b044,G6TEKcBG_os,"【雲際線介紹】祝 ""李李鈴蘭""  ""瑪格麗特""  ""神稻櫻火"" 畢業快樂 !!!  內有介紹以及我的感想  謝謝妳們這些日子的陪伴!!!",1003,UC11UEoAE5b_YuC7S695AhDQ,我是小侑,,2022-07-04,https://i.ytimg.com/vi/G6TEKcBG_os/mqdefault.jpg,FALSE
a540c38a358d6e9cf62f7bc0c8407a7d,v3rv0wo6HtI,"【雲際線】即將""畢業""李李鈴蘭 瑪格麗特 神稻櫻火 懶人包系列  以及我想說的話   祝福三位今後各自順利",363,UC11UEoAE5b_YuC7S695AhDQ,我是小侑,,2022-06-09,https://i.ytimg.com/vi/v3rv0wo6HtI/mqdefault.jpg,FALSE
3baeceb2364acad760988090b342396e,_UpwG1GVhyA,【神稻櫻火畢業精華】用彈珠汽水，敬我們一直以來的每一分、每一秒,327,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-07-06,https://i.ytimg.com/vi/_UpwG1GVhyA/mqdefault.jpg,FALSE
bdae1e71763ba4ac72b1485427a46bbc,2ugjJch_z4o,【雲際線精華】炸彈接龍關鍵時刻，突然無情工商！？,107,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-07-03,https://i.ytimg.com/vi/2ugjJch_z4o/mqdefault.jpg,FALSE
b293718d17854867b330f4b8be2f3e5c,wQM9ZkZsYTU,【神稻櫻火精華】各種細思極恐的童年回憶！？,90,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-07-02,https://i.ytimg.com/vi/wQM9ZkZsYTU/mqdefault.jpg,FALSE
c96cffcfc7f09733198cb63761b1aa39,cbD8zhehewE,【神稻櫻火x阿爾姿精華】火火和姿姿的寶寶！？名字叫做⋯⋯,202,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-30,https://i.ytimg.com/vi/cbD8zhehewE/mqdefault.jpg,FALSE
356fe6844af3561535511837e70ab022,wlJ7ejsu2Xo,【神稻櫻火精華】因為惡劣言論生氣了！？呱呱們覺得火火好帥而紛紛暈船了！？,69,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-29,https://i.ytimg.com/vi/wlJ7ejsu2Xo/mqdefault.jpg,FALSE
5530b17c97003a64dddc76b82ed5f410,Lg9aKgMgmtY,【神稻櫻火精華】讓身為茸民的火弟跟茸茸鼠見面！？開心到直接睡不著了！？,106,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-26,https://i.ytimg.com/vi/Lg9aKgMgmtY/mqdefault.jpg,FALSE
4019fee70dc4b8a7dd26bf74cf4d34ec,XHoHo8keGQQ,【神稻櫻火精華】呱呱們全被小火火拐走了！？有人想讓小火火變總長！？,59,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-23,https://i.ytimg.com/vi/XHoHo8keGQQ/mqdefault.jpg,FALSE
bbc8d57200aca2d24025ed1f5a71d6be,sV0VN2UqxIY,【瑪格麗特精華】黑色流星花園！？神稻櫻火先別救我！？,94,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-21,https://i.ytimg.com/vi/sV0VN2UqxIY/mqdefault.jpg,FALSE
9a19027c9bdc099d7ddf54529bdd1c27,ye1DHPAXDSA,【神稻櫻火精華】迷因講一講，本人突然就出現了！？,56,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-20,https://i.ytimg.com/vi/ye1DHPAXDSA/mqdefault.jpg,FALSE
e2b04f94dfdcbeda345f6ddb8360b843,SsJ1t8QQ0_A,【神稻櫻火精華】可愛的小櫻火鬧鐘！？有人要被FBI抓走了！？,76,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-18,https://i.ytimg.com/vi/SsJ1t8QQ0_A/mqdefault.jpg,FALSE
75cfd2279ce3e68f93d860c0d4fcaece,zPdm78nItvE,【神稻櫻火精華】生日這天快樂玩迷因~,97,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-17,https://i.ytimg.com/vi/zPdm78nItvE/mqdefault.jpg,FALSE
20a2ddd4baa8b3c2552c13c3cbe471d5,Xw8OFeAW0a4,【神稻櫻火精華短片】阿偉你的狐找你,27,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-17,https://i.ytimg.com/vi/Xw8OFeAW0a4/mqdefault.jpg,FALSE
b65500097ef21e30d2fd0eacf8853999,m8q61QWZSNQ,【神稻櫻火精華】亂消費狐媽，直接給你巴頭！？,63,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-16,https://i.ytimg.com/vi/m8q61QWZSNQ/mqdefault.jpg,FALSE
d9c8aee8a6a5a25f3683fdf8952fb40c,SSEOpWuTXb4,【神稻櫻火精華】覺得自己初配信時超尷尬！？歡迎加入“神稻卍會”！？,217,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-11,https://i.ytimg.com/vi/SSEOpWuTXb4/mqdefault.jpg,FALSE
2e43605edda871706dce3b90ff1b14a0,2KHWpbMwEzc,【神稻櫻火精華】不小心用狗狗清潔劑洗頭髮！？,122,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-01,https://i.ytimg.com/vi/2KHWpbMwEzc/mqdefault.jpg,FALSE
51244c9c8c8530dda8302573723caff5,frrNVVfK808,【神稻櫻火精華】邊唱邊逛網拍！？注意力逐漸被商品吸引走！？,128,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-11,https://i.ytimg.com/vi/frrNVVfK808/mqdefault.jpg,FALSE
d031af3fc1d3b6a2d40c4ea2cd67c6e1,G3yUJ2dxJJM,【神稻櫻火精華】還沒清醒過來！？不斷把SC講成加會員！？,83,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-09,https://i.ytimg.com/vi/G3yUJ2dxJJM/mqdefault.jpg,FALSE
e917422095910a1143a49781c3b7958e,WVSl8Sd56Qk,【神稻櫻火精華】神稻櫻火黑化！？要把呱呱們通通抓起來！？,53,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-14,https://i.ytimg.com/vi/WVSl8Sd56Qk/mqdefault.jpg,FALSE
a62dae420b005bdcffd0d8204e4e84cd,g0KMiVN5unc,【神稻櫻火精華】小時候跟家人講放冰箱的巧克力，被吃掉了！？,62,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-03-30,https://i.ytimg.com/vi/g0KMiVN5unc/mqdefault.jpg,FALSE
01e5c39a21ebc33eab6e475e6ab55fa8,h4MMW3d9o_0,【神稻櫻火精華】緊急狀況！！只是為了OO而使用語音！？,141,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-03-26,https://i.ytimg.com/vi/h4MMW3d9o_0/mqdefault.jpg,FALSE
c4634902b0dea777feef8c90c5cf346f,AEI8rnImrp8,【神稻櫻火精華】另類的ASMR！？愛邊吃東西邊讚嘆的狐,89,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-03-17,https://i.ytimg.com/vi/AEI8rnImrp8/mqdefault.jpg,FALSE
85f881549ac3a9929e9af261c79bdff3,sJSNkKpXIZ8,【神稻櫻火精華】狐媽說火火喝水很大聲，然後火火就喝得更大聲了,68,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-03-12,https://i.ytimg.com/vi/sJSNkKpXIZ8/mqdefault.jpg,FALSE
1847728d93922212d5055c405c766fc4,99oyOnzPTc4,【神稻櫻火精華】不小心把歌名記成米開朗基羅！？,79,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-03-09,https://i.ytimg.com/vi/99oyOnzPTc4/mqdefault.jpg,FALSE
793420c30d096990814405c9eb3c301c,5Wi_LlAXHeM,【神稻櫻火精華】緊張是一種遺傳！？有其父必有其女！？,93,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-02-28,https://i.ytimg.com/vi/5Wi_LlAXHeM/mqdefault.jpg,FALSE
f608cd61319a408ca34288e46d6f3bdd,irWJxiQpYV0,【神稻櫻火精華】火火的新年新婚三問,78,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-02-02,https://i.ytimg.com/vi/irWJxiQpYV0/mqdefault.jpg,FALSE
d64d777b14bc92c08d63f5e2885bb2d5,6ZduXcEJKOg,【李李鈴蘭精華】悠白想要蘭蘭的頭！？,82,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-10,https://i.ytimg.com/vi/6ZduXcEJKOg/mqdefault.jpg,FALSE
4ca0e0e3be2b2da5eb7056a93c4afd38,AcefRh8Leq4,【神稻櫻火精華】火火口誤讓狐呱們哭了！？火火也陪狐呱們哭哭！？,64,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-10,https://i.ytimg.com/vi/AcefRh8Leq4/mqdefault.jpg,FALSE
11f19891ec8398dff4982db5feab230c,vfINAsLnLMI,【神稻櫻火精華】拍賣絲襪囉！這兩人又在OO了！？,105,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-09,https://i.ytimg.com/vi/vfINAsLnLMI/mqdefault.jpg,FALSE
bf5e13f6e4ab989aee1fbc7d96866daf,12nzgTFbVSQ,【神稻櫻火精華】老師，主管，訓導主任都在看台！？現在是上課時間欸！？,99,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-10-28,https://i.ytimg.com/vi/12nzgTFbVSQ/mqdefault.jpg,FALSE
704a5a7716a6187361c1ec2e3d8aa820,0E08TmiOjTQ,【李李鈴蘭精華】神稻櫻火面具的各種奇特的佩戴方式,80,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-10-25,https://i.ytimg.com/vi/0E08TmiOjTQ/mqdefault.jpg,FALSE
00f7cdb881b1acb93f5b3f8a0e116d3c,JTfq5jUdTm4,蘭蘭畢業快樂🐺🐺 精華馬拉松最終章 就讓我們一起回顧吧,529,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-07-07,https://i.ytimg.com/vi/JTfq5jUdTm4/mqdefault.jpg?v=62c5c29a,FALSE
03fbc555e0bfe7800fb7bc78e9b1e94f,3w1hsObIi9c,[預告]精華馬拉松 讓我們一起回顧 提前至7/7晚上六點,15,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-07-04,https://i.ytimg.com/vi/3w1hsObIi9c/mqdefault.jpg,FALSE
ae505113745b8e9c47d4e9fc26603262,uTN9WCMtLXc,李李鈴蘭精華馬拉松#23 7/3 上...上巴,57,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-07-03,https://i.ytimg.com/vi/uTN9WCMtLXc/mqdefault.jpg,FALSE
9bd09d7ec1dda71ae77fe0c9b7213e86,uKSjVyarvNY,李李鈴蘭精華馬拉松#22 7/2 大耳朵姐姐,65,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-07-02,https://i.ytimg.com/vi/uKSjVyarvNY/mqdefault.jpg,FALSE
f1ccfa9771804d84cc40e52e8884c823,nDp2PuJ6nCc,李李鈴蘭精華馬拉松#22 7/1 摩托車加油,103,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-07-01,https://i.ytimg.com/vi/nDp2PuJ6nCc/mqdefault.jpg,FALSE
e3d332d3564b0d33e32b1ecf1361a815,UXP-h7AMvUc,李李鈴蘭精華馬拉松#20 6/30 黃金煉成陣,155,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-30,https://i.ytimg.com/vi/UXP-h7AMvUc/mqdefault.jpg,FALSE
d5473a4b3ff54895fd18acc11fa4e3d5,PrUI2cu1rQk,李李鈴蘭精華馬拉松#19 6/29 ㄅㄧㄤˋ,150,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-29,https://i.ytimg.com/vi/PrUI2cu1rQk/mqdefault.jpg,FALSE
03d8a202115c3b29852471496bd4b449,GD-WsK4HgrE,李李鈴蘭精華馬拉松#18 6/28 哈士蘭戰吼,78,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-28,https://i.ytimg.com/vi/GD-WsK4HgrE/mqdefault.jpg,FALSE
99fca50cd0f0fef521b607d0061a78d7,eiPvvRfjTG0,李李鈴蘭精華馬拉松#17 6/27 洗澡魔法,34,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-27,https://i.ytimg.com/vi/eiPvvRfjTG0/mqdefault.jpg,FALSE
d282670c91c4c57960a8b64e6867608f,N8fd0FC40yM,李李鈴蘭精華馬拉松#16 6/26 哈士奇抓抓,51,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-26,https://i.ytimg.com/vi/N8fd0FC40yM/mqdefault.jpg,FALSE
672055eac0ffec8e980fefef3aece771,5CS4B9E4pJ0,李李鈴蘭精華馬拉松#15 6/25 紅燒好吃晚安,8,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-25,https://i.ytimg.com/vi/5CS4B9E4pJ0/mqdefault.jpg,FALSE
60adc84959d39aaaf03fbeeb598a637e,92aJ8MjKHcY,李李鈴蘭精華馬拉松#14 6/24 找到牛牛,137,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-24,https://i.ytimg.com/vi/92aJ8MjKHcY/mqdefault.jpg,FALSE
e6024da6dbba799ffa24975ec2f7ba6f,eFtpIv6L-Ew,李李鈴蘭精華馬拉松#13 6/22 dokidoki大滷麵,215,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-22,https://i.ytimg.com/vi/eFtpIv6L-Ew/mqdefault.jpg,FALSE
b7f7635f71c748afd90517f99151c96e,ebECLgQkC1s,李李鈴蘭精華馬拉松#12 6/21 釘宮三連,214,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-21,https://i.ytimg.com/vi/ebECLgQkC1s/mqdefault.jpg,FALSE
15d7e7d4397cac7cdb4e56ca3b109cad,MZ_70wgEgk4,李李鈴蘭精華馬拉松#11 6/20 負擔duke帶你尋找屬於你的負擔,215,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-20,https://i.ytimg.com/vi/MZ_70wgEgk4/mqdefault.jpg,FALSE
a9f49878dd18188a7f31f1db4db9cce3,C59UGIQMfLY,李李鈴蘭精華馬拉松#10 6/19 嬌羞蘭哥,110,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-19,https://i.ytimg.com/vi/C59UGIQMfLY/mqdefault.jpg,FALSE
763429c7985b44d9e017e9b85e8b58bb,-PbIqdfRRso,李李鈴蘭精華馬拉松#9 6/18 狼被自己的聲音嚇到??,134,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-18,https://i.ytimg.com/vi/-PbIqdfRRso/mqdefault.jpg,FALSE
9917236622e3ff758681677add327178,IBWZcDazuuo,李李鈴蘭精華馬拉松#8 6/17 10萬訂閱銀盾開箱,52,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-17,https://i.ytimg.com/vi/IBWZcDazuuo/mqdefault.jpg,FALSE
5d9d1efeb839e9abc2e2605f5c18d70f,t7yLfF1ybBA,李李鈴蘭精華馬拉松#7 6/16 謝罪道具,125,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-16,https://i.ytimg.com/vi/t7yLfF1ybBA/mqdefault.jpg,FALSE
17adbe7c330549399c367a0c2009540f,ekJev9N8HGI,李李鈴蘭精華馬拉松#6 6/15 哈啾!!!! feat.#茸茸鼠,23,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-15,https://i.ytimg.com/vi/ekJev9N8HGI/mqdefault.jpg,FALSE
28abc3b356a03f0ffa8323da79f43008,vEIfwFJBufA,李李鈴蘭精華馬拉松#5 6/14 奪門而出!!!,76,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-14,https://i.ytimg.com/vi/vEIfwFJBufA/mqdefault.jpg,FALSE
986323a6a03025dabc1a20c2dea5c477,ltYTAuraKwU,李李鈴蘭精華馬拉松#4 6/13 一隻被洪水嚇壞的哈士奇,121,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-13,https://i.ytimg.com/vi/ltYTAuraKwU/mqdefault.jpg,FALSE
8162ac45b0c27e8a6bbfba0c3db7047c,9Ucf9DQuiAc,李李鈴蘭精華馬拉松#3 6/12 你要不要聽聽看你在說甚麼,58,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-12,https://i.ytimg.com/vi/9Ucf9DQuiAc/mqdefault.jpg?v=62a5b6d3,FALSE
80788ae0b30faeb777537384eac7520d,6fokhGLHD2M,李李鈴蘭精華馬拉松#2 6/11 李李鈴蘭路邊撿骨頭吃辛酸畫面流出,113,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-11,https://i.ytimg.com/vi/6fokhGLHD2M/mqdefault.jpg,FALSE
fa88d284bc4679ae976282cb2ea6a36a,CYbqNK_0T18,李李鈴蘭精華馬拉松#1 6/10 好吃魔法,234,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-09,https://i.ytimg.com/vi/CYbqNK_0T18/mqdefault.jpg,FALSE
7f412941d087f85ca089dcc119cb4d0e,9PqZzs84yYk,[李李鈴蘭精華] 櫻火寶寶亮相!! 未出道就炎上(物理)?,672,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-10-24,https://i.ytimg.com/vi/9PqZzs84yYk/mqdefault.jpg,FALSE
ad5b257f40c757d7a8e2e547623421e5,SgFwY1eG2CM,呱呱們關心火火一個人出遊的安全[神稻櫻火 精華],175,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2022-01-09,https://i.ytimg.com/vi/SgFwY1eG2CM/mqdefault.jpg,FALSE
80e03875c4b6b2434439b3b1e6f7e5b2,LmSX95Q3B2U,火火真的很努力[U白精華.神稻櫻火],179,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-12-19,https://i.ytimg.com/vi/LmSX95Q3B2U/mqdefault.jpg,FALSE
34f52a26b68704907eb10912abbe5019,5thjWs6e4Cg,火火你要吸管幹嘛!!?要不先冷靜些~[神稻櫻火精華],192,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-12-05,https://i.ytimg.com/vi/5thjWs6e4Cg/mqdefault.jpg,FALSE
79a1b1a5ed729eaa2dc8cbcd5858d0dd,Dgyxh57aaMM,火火內心的一個小故事[神稻櫻火精華],572,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-11-26,https://i.ytimg.com/vi/Dgyxh57aaMM/mqdefault.jpg,FALSE
7661d6cf48adeb99d0efaea369c4795d,q-x-HoaYl4Q,喜歡需要理由嗎?  [神稻櫻火精華],340,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-11-23,https://i.ytimg.com/vi/q-x-HoaYl4Q/mqdefault.jpg,FALSE
a9de8c52df94a65b9324470a72068ff4,ii0k2t9lJl4,無情再次被拔拔賣掉的狐,208,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-11-14,https://i.ytimg.com/vi/ii0k2t9lJl4/mqdefault.jpg,FALSE
4d983024d084a5b9b55faafd8dd31949,OQTyM0wPd1k,恭喜火火開會員簡單介紹一下   [V tuber 神稻櫻火],135,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-11-08,https://i.ytimg.com/vi/OQTyM0wPd1k/mqdefault.jpg,FALSE
339b6b28d25af6d15dd68be0e0c012f3,iIrJ3nI6Wfw,半夜突襲開台被爸爸賣掉的火火 [V tuber 神稻櫻火],118,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-11-07,https://i.ytimg.com/vi/iIrJ3nI6Wfw/mqdefault.jpg,FALSE
3131cccdc8131045afe169b1b8d9204a,AnloEtROsYY,【雲際線 畢業】李李鈴蘭、瑪格麗特、神稻櫻火 | 畢業宣布 | 歌曲合輯 【重大告知】,532,UC4TPPamIH-KlihdP9c3FlNA,嗡嗡,"#Minecraft, #夢想之都, #嗡嗡",2022-06-09,https://i.ytimg.com/vi/AnloEtROsYY/mqdefault.jpg,FALSE
cb9c2f33891affc796fa7acdbcf51641,PaQCN_ssdUM,【悠白精華】雲際線企劃 - 來來豆漿店 With 神稻櫻火、李李鈴蘭、瑪格麗特‧溫特斯、周默,1280,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-07-06,https://i.ytimg.com/vi/PaQCN_ssdUM/mqdefault.jpg,FALSE
a78a000b759cd164e04aa92a991736b4,qbyPkgU3qbE,【悠白精華】雲際線企劃 - 精明幹練優雅的OL...? With 神稻櫻火、李李鈴蘭、瑪格麗特‧溫特斯、周默 2022/05/29,1570,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-06-01,https://i.ytimg.com/vi/qbyPkgU3qbE/mqdefault.jpg,FALSE
